system:index,ID,sum,.geo
1_54,55.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,3571.506591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,205586.89295715332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,123047.74239554611,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,150933.4304756816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,225732.97020507813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,867.1431750488281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1043101.4178043855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,348715.52859547327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,888.2484175809973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,781129.6321447749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,337430.8615118817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,130087.2572053438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,366948.09207153314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,368627.51769348857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,1367699.28816778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,41960.754480140844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,249860.9257375416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,771835.6910333824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,1042289.6249997007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1760.960082397461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,858.2024999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,366048.1747764175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,881.2077978515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,890.0146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,277791.65360683075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,20925.69046156222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,328626.1919295939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,12489.948278808593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,261419.18446353226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,6212.520727539062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,2681.8792114257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,160827.64394348144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,377183.8102722168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,5945.83757019043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,76449.71822221341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,58792.25942138672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,3563.794677734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,11797.960749511718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,732810.2711396468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,271056.99713394686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,7130.4822998046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,402160.94337402337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,10373.032973632813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,893.9742431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,229012.9553498631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,177559.93973205567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,468071.91127816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,190556.17444520962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,3549.0290338134764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,2184465.631481196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,612311.0504144192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,582286.6031049428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,92373.02475282195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,95553.84921627984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,13342.665360107421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,332890.37723855895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,94327.04584898699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,330418.79296441807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,102079.59309414013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,137770.83387390134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,893.6541748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,10680.611080932616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,246037.88146936265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,49438.01917358398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,4958.499504394531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,209068.21174682624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,1147609.1049404568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,157259.3347709076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,63192.42428986674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,892.70947265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,419785.61444837635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,792107.367300841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,880751.2023704345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,1770.0133959960938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,1976.280746160769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,635800.0872415322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,651010.4287224191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,324726.7061912319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,1787.462646484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,8895.711853027344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,134922.9649517822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,27457.492524186677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,1787.4533081054688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,15045.65438720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,90372.14541809085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,26715.22869445801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,514503.01503845217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,479285.08986325026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,176420.9103552247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,94254.4310842812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,244137.09141750427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,409783.6433636161,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,317794.9593323418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,1044280.9691722051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,2671.0661010742188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,98180.59515075685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,3556.7402136230467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,28629.78609432445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,999233.6099312124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,615160.3577842244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,58596.17833935307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,2619.271804199219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,109304.02364074708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,13390.73687704408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,7146.87255859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,2673.8684692382812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,353625.84860042087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,4487.531397094726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,787860.648917738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,194449.9421361275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,728037.5760242877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,5301.243070678711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,1760.5256286621093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,4236.732269897461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,13348.182245483398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,1042437.323979122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,702388.750225418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,692379.1162481449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,243992.1025787353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,884.9703900146484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,84.1236385569853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,83950.93263050752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,8442.45870466883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,2654.990859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,1769.0806329345703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,104657.47462135705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,10103.937392578126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,16770.89695251465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,4445.561962280273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,1481.64501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,1331.3030029296874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,283481.4812323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,668864.8207656749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,866.9112133789063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,5253.5120294189455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,191045.30756540585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,4711.247336425781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,1492.7988244628905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,844.1342010498047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,121892.42666137699,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,13373.203221435548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,1787.9175415039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,4091.931891182694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,1804.3517207126993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,32475.685541525447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,16513.970097656253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,900897.461828369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,193885.9652831911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,649985.6258027158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,1552682.980554265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,61519.650075073245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,1876.7753848948757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_266,267.0,21837.578091430663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_267,268.0,2103742.8268435122,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_268,269.0,8367.468068847656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_269,270.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_270,271.0,260752.8962939452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_271,272.0,26730.947111816407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_272,273.0,39441.99810058593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,274.0,11472.867503051757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_274,275.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_275,276.0,893.9708862304688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_276,277.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_277,278.0,285228.3072535232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_278,279.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_279,280.0,18380.12017333984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_280,281.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_281,282.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_282,283.0,823622.9151604404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_283,284.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_284,285.0,242708.60435427184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_285,286.0,9279.939920654297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_286,287.0,605214.0719426338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_287,288.0,48087.01140319824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_288,289.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_289,290.0,320844.15123657224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_290,291.0,84291.47649230958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_291,292.0,3922.5928698730468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_292,293.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_293,294.0,69100.71775644342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_294,295.0,884.900297241211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_295,296.0,7025.944642333983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_296,297.0,8045.602233886719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_297,298.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_298,299.0,11958.585941772459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_299,300.0,14291.398201229318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_300,301.0,289186.5748850911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_301,302.0,8688.766662597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_302,303.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_303,304.0,73444.50161348951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_304,305.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_305,306.0,8996.72797612209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_306,307.0,3567.0394287109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_307,308.0,1037582.333080055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_308,309.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_309,310.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_310,311.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_311,312.0,5361.491943359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_312,313.0,754249.2604664167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_313,314.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_314,315.0,7148.643371582031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_315,316.0,320026.4673901057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_316,317.0,9781.714426879884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_317,318.0,1787.0650634765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_318,319.0,569522.5184448246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_319,320.0,262144.1600460828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_320,321.0,21280.822650756843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_321,322.0,764447.6156420951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_322,323.0,66255.38462669222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_323,324.0,82141.18597951849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_324,325.0,450395.08038844203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_325,326.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_326,327.0,1411.928175048828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_327,328.0,8775.438227539064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_328,329.0,105185.99571859921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,330.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_330,331.0,250192.59151350445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_331,332.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_332,333.0,18719.8285345459,"{""type"":""MultiPoint"",""coordinates"":[]}"
