system:index,ID,sum,.geo
1_118,119.0,37409.87122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,41057.0653326416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,1228569.0065410947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,196405.5868720823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,11585.715791625977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,778245.1606020135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,15828.141025402592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,1763.3329046630859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,2178358.531470333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,3569.8920288085938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,3353.9199162310433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,225311.13391357416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,74469.03018977861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,7526.314336799172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,15878.277634277345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,279792.5055485597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,164349.30409315872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,280298.9392404978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,29683.477852783202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,11617.430297851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,5322.57299194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,631028.4729030072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,891.1427001953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,84449.57631883808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,10299.517020263673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,20358.11326477051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,278406.2585335095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,177263.23514674764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,223939.8134495995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,883.7784503173829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,105978.95495801498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,132499.7323873291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,586839.4110102901,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,13695.239462890628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,2674.8895263671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,11577.065915527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,867.0435345458984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,842881.7368425197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,528817.4739322653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,100766.36130554197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,893.733154296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,891.8058471679688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,70492.79516417021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,849.2562805175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,1780.4393310546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,7082.806050415039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,1879271.877292101,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,2681.361083984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,701360.5546332747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,1787.9482421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,138587.10130518294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,15619.680473022463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,122382.36034289548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,26438.836065738455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,582017.6727454427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,73725.96524169922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,346946.3935076307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,2717096.606633029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,1787.8499145507812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,893.8660888671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,155080.25167676262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,11206.263256835939,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,39680.555897661994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,1000080.9759014442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,1280288.7164523022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,888.95263671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,5492.871273071289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,795.6180096435547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,76260.24113926307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,3573.9627075195312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,8924.604418945313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,7130.219665527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,1784.2607421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,315713.31129939563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,91768.02316725785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,291001.54287803016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,889.1375732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,8464.5986920166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,21401.479086303712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,4467.249084472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,2018295.8017418263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,967780.759924952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,237793.50706481937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,38976.462260742184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,893.9081420898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,893.8203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,109961.0526602329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,8025.314423217774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,864.2272546386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,3555.983305053711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,2272.936056518555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,8978.345491333008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,23118.063156738284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,1785.3251953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,75885.76444896027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,6960.326494750978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,4683.702967529297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,752478.1684949792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,8480.397811889648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,276838.05956892413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,18760.201011208927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,4793566.740281732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,1352378.6935843679,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,4445854.328432348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,13391.092624511719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,2373480.0433068634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,1323.0076617431641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,32662.236717529297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,34143.662949218764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,27375.984366455075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,79733.91944030763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,1237171.6004352886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,1486839.3182532033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,23143.404973144527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,1780.6591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_266,267.0,31594.31297855871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_267,268.0,339605.46321883856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_268,269.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_269,270.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_270,271.0,1810327.4290248468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_271,272.0,23218.584035644533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_272,273.0,93563.1457647705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,274.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_274,275.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_275,276.0,893.9705810546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_276,277.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_277,278.0,8858.640001831054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_278,279.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_279,280.0,13391.738306884767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_280,281.0,163111.84570100662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_281,282.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_282,283.0,53544.35207166484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_283,284.0,890.6622924804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_284,285.0,2981811.0941632036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_285,286.0,2314192.4105878435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_286,287.0,7894.852975463868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_287,288.0,66991.12268798827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_288,289.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_289,290.0,2062073.706908647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_290,291.0,884.8263372802735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_291,292.0,4440.823041992187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_292,293.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_293,294.0,12123.62573023179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_294,295.0,1787.6945190429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_295,296.0,44110.669240600575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_296,297.0,3331.3091330135567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_297,298.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_298,299.0,28645.046207885753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_299,300.0,18943.33348388672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_300,301.0,118640.45930297852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_301,302.0,34871.19079772949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_302,303.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_303,304.0,993201.1584368601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_304,305.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_305,306.0,44510.85567993164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_306,307.0,4458.807312011719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_307,308.0,536669.9896713077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_308,309.0,3180.2928857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_309,310.0,893.8921508789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_310,311.0,2648.9101904296876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_311,312.0,1787.1527709960938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_312,313.0,828451.0698085406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_313,314.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_314,315.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_315,316.0,51515.300123901376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_316,317.0,1774.4219201660158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_317,318.0,893.5310668945312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_318,319.0,82122.91237121582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_319,320.0,90457.55529296874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_320,321.0,7766.961229858398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_321,322.0,430329.0256032114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_322,323.0,18455.532268030503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_323,324.0,57263.44826996208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_324,325.0,1763.1474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_325,326.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_326,327.0,491.4971069335937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_327,328.0,75616.63144287108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_328,329.0,2242944.0900314185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,330.0,65008.55946506393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_330,331.0,132873.09608408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_331,332.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
