system:index,ID,sum,.geo
1_56,57.0,16514.658845214843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,46677.70540405274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,129122.21913942823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,44666.07920869715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,2646.9453735351562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1252405.5445517567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,190482.12979748298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,137533.78891113293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1220805.2533916337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,6075.827008789063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1773.8388061523438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,64308.615526513204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,64470.01028381349,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,105403.91846496583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,2290463.282654239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,792925.9288050546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,1094108.9355477982,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,176536.4242304759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,5241.013858032226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,238389.93659912102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,13541.102663574218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,1135397.0093780535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,1752.4792260742188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,993.5147314453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,21133.922453383504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,1760.586181640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,2645.87124932981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,3557.0548095703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,3504.5928247070315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,867907.8598290583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,411064.7615364272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,1769734.5225162657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,65070.88860412598,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,12369.996192626953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,20753.187450875077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,132612.57143188472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,68576.96383652631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,1741.6610046386718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,4307.198402709961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,259178.44330017088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,23167.41828063965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,1306406.2096941262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,782792.511634962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,402773.5556219478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,74525.57015930176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,760813.6596099846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,3523.0931463623047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,9644.048341674805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,1772.1417236328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,1780.2396850585938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,698005.2269219977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,1847679.9382697772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,1766.8312896728517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,45201.443417968745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,9700.700985717775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,102701.7905157471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,17125.39671203613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,1751.310040283203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,1882544.8519528974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,10468.622912597657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,16543.787108154298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,889.0986938476562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,39968.06747619629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,774.794775390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,4405.83798034668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,48662.72294821347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148,149.0,1111936.6314559556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149,150.0,4008941.1775361565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150,151.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151,152.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152,153.0,7432.458018798828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153,154.0,1741.6029968261719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154,155.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155,156.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156,157.0,89926.42424499513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157,158.0,135933.2552968678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158,159.0,2774806.845996477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159,160.0,113798.2440008545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160,161.0,3075989.5427795025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161,162.0,1758.822998046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162,163.0,452264.1580516621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163,164.0,8790.293739013672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164,165.0,5329.746887207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165,166.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166,167.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_167,168.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_168,169.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_169,170.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_170,171.0,30516.71807067871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_171,172.0,5029.106234741211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_172,173.0,47117.245954589845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_173,174.0,27437.105799560544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_174,175.0,2673.1658935546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_175,176.0,121632.2200037339,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_176,177.0,1772.0303955078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_177,178.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_178,179.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_179,180.0,7866.496509399414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_180,181.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_181,182.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_182,183.0,418117.39113354724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_183,184.0,300906.8861196097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_184,185.0,21747.29231671501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_185,186.0,1232383.5971035832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_186,187.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_187,188.0,153558.8410211182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_188,189.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_189,190.0,294410.0695056152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_190,191.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_191,192.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_192,193.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_193,194.0,2529.5429937744143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_194,195.0,51800.2900982666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_195,196.0,159435.10564575196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_196,197.0,1053574.8207733831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_197,198.0,28168.936985473632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_198,199.0,92039.1159326172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_199,200.0,2786202.160938241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_200,201.0,15892.205295410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_201,202.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_202,203.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_203,204.0,738606.5819817607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_204,205.0,4399.39111328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_205,206.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_206,207.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_207,208.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_208,209.0,1573.4074218750002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_209,210.0,1565793.1614042143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_210,211.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_211,212.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_212,213.0,236964.24277628583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_213,214.0,2747293.897000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_214,215.0,40944.94078189147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_215,216.0,1853083.8062559182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_216,217.0,152221.24118914187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_217,218.0,2614.719855957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_218,219.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_219,220.0,194477.1040100098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_220,221.0,47898.467542114275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_221,222.0,314410.65929122857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_222,223.0,1584580.9476249372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_223,224.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_224,225.0,795810.2757142932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_225,226.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_226,227.0,112411.60307006835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_227,228.0,1418379.3415402682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_228,229.0,1799109.5036708703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_229,230.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_230,231.0,494615.8848630897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_231,232.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_232,233.0,884.17236328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_233,234.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_234,235.0,1341351.8679088561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_235,236.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_236,237.0,446092.12478088395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_237,238.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_238,239.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_239,240.0,14717.845662231444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_240,241.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_241,242.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_242,243.0,4440.365270996093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_243,244.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_244,245.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_245,246.0,93880.69917236331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_246,247.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_247,248.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_248,249.0,1190606.0629082855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_249,250.0,682636.9832021954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_250,251.0,1156160.0643744082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_251,252.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_252,253.0,264.0969803155637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_253,254.0,828468.3938531511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_254,255.0,5982035.351859539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_255,256.0,29482.657703247063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_256,257.0,450638.90395935037,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_257,258.0,1418448.4361458756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_258,259.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_259,260.0,32640.548005981444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_260,261.0,416524.17800304916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_261,262.0,255440.1354388427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_262,263.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_263,264.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_264,265.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_265,266.0,1761.1503002929687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_266,267.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_267,268.0,22006.19175354004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_268,269.0,1073207.7113915833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_269,270.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_270,271.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_271,272.0,98964.16450805665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_272,273.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_273,274.0,2565.303537597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_274,275.0,435632.1712339248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_275,276.0,5878.632084350586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_276,277.0,371679.060491297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_277,278.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_278,279.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_279,280.0,3283.822248293409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_280,281.0,33953.77546015722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_281,282.0,1268982.6761162241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_282,283.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_283,284.0,1146520.780508301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_284,285.0,227725.58825190074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_285,286.0,38009.14782104493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_286,287.0,7035.923538818359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_287,288.0,337450.4246684859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_288,289.0,1235547.566789814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_289,290.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_290,291.0,2062888.068171298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_291,292.0,81448.52605957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_292,293.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_293,294.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_294,295.0,1449089.870503966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_295,296.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_296,297.0,909682.5875207097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_297,298.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_298,299.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_299,300.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_300,301.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_301,302.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_302,303.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_303,304.0,14177.42838134765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_304,305.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_305,306.0,569867.6881072997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_306,307.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_307,308.0,479816.48929748585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_308,309.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_309,310.0,20620.05507995605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_310,311.0,21823.167759399414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_311,312.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_312,313.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_313,314.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_314,315.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_315,316.0,1420.0965990253524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_316,317.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_317,318.0,28708.664483642577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_318,319.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_319,320.0,505632.5716927294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_320,321.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_321,322.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_322,323.0,57328.04821044921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_323,324.0,3504.5928247070315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_324,325.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_325,326.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_326,327.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_327,328.0,1757.6772033691404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_328,329.0,7091.153564453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_329,330.0,705788.948662518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_330,331.0,371618.9443957519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_331,332.0,19537.92139526367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_332,333.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_333,334.0,63960.49376586913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_334,335.0,1746.9053619384765,"{""type"":""MultiPoint"",""coordinates"":[]}"
